Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2017-04-01,0.011358218644964526,0.006690492744216287,0.006679874784049324,0.008403099886836376,0.013443349632987905,0.01405250315212729,0.007505236727695296,0.013944660878684576,0.008360924528864134,0.008641870907464225,0.009176288873037725,0.007072644894316125,0.005928486907007975,0.007137232537727867
2017-04-02,0.011365146209191608,0.00671472853264962,0.006256099230156442,0.007981598978235034,0.013447211593141304,0.014069669566341167,0.007512638671938837,0.013911931938488324,0.008200997433791733,0.008470153849889774,0.009198123753215463,0.006952798197366126,0.005972211340320058,0.007092475335136167
2017-04-03,0.011357297047919525,0.006715066582514412,0.0059683790814212875,0.007616132065236633,0.013444734470191512,0.0140556642643885,0.007509498747537033,0.013853833519146097,0.007985870589436984,0.008053948475254816,0.009198845923029792,0.006669099739016783,0.005905807153147433,0.006567362733198991
2017-04-04,0.011364185609936692,0.0067378178499488284,0.005942537283645829,0.007386368055562458,0.013457808034773595,0.014060997439966482,0.007544422776513296,0.01389138836784193,0.007506512379851216,0.007600295893921517,0.009244765512539416,0.006680012888122617,0.005923726573353017,0.006354179167493684
2017-04-05,0.011163993467556308,0.006742587521000995,0.005732304026904912,0.007172639356449608,0.013459401106187013,0.013984189993421816,0.007544655853780546,0.01389708841648793,0.00694633728845125,0.007525388235674225,0.009245759254425917,0.006768252243084741,0.0058827586658553085,0.006243782251956184
2017-04-06,0.010996210443279692,0.006742587521000995,0.005687134494921829,0.007019304277896758,0.013459071686260511,0.0133725600275754,0.007534269298947213,0.013886748303487326,0.006837554058848305,0.007281356778598808,0.009244018156374835,0.0067327579551911335,0.0058473031520551,0.006067212815455467
2017-04-07,0.010981961587393858,0.006734448548291954,0.00567463262616933,0.00700910539649355,0.013458550187307596,0.013323048350321234,0.007524644591061796,0.013876545866153575,0.006457026511366963,0.007124170395415508,0.009244018156374835,0.006675324237523017,0.00580035034172885,0.005983080716324217
2017-04-08,0.01089230728956469,0.00673053730211087,0.005656122677615163,0.006909434965285216,0.013442313803876428,0.013302519666677901,0.007290488225257696,0.013858014952311684,0.006178686418496546,0.007105944937619757,0.009244017586476059,0.006518590378451458,0.00568013905303685,0.0059257366862463
2017-04-09,0.0108425240124194,0.0067270025891086205,0.005458706947323563,0.0067243967440219505,0.013441939150723262,0.0132419035476154,0.006975288480106496,0.0138568240011336,0.0061789985102669205,0.007110152284083424,0.009217447422167142,0.006066821726291534,0.0056765040467726,0.005899378951034134
2017-04-10,0.010354508336221483,0.006724751308195829,0.005360595905547295,0.006736474006011366,0.013314938749308999,0.012838785529039259,0.0069703517901539246,0.013856956911614272,0.006181109371480421,0.007086681124262592,0.009216901033272617,0.006064299513505283,0.005692766524630309,0.005898229312299134
2017-04-11,0.010114851905049018,0.006669885392493662,0.0053606434652267955,0.006738595695204617,0.012922943825342717,0.012444281757463666,0.006943742582831454,0.013857112689319042,0.006176062808141629,0.007038146109855008,0.009215657395073367,0.0060767553302446585,0.005690435549474475,0.005901887733104842
2017-04-12,0.010102562676695685,0.006614352999848663,0.005339509074028275,0.00673844168308795,0.012885013267402774,0.012127072120631617,0.006928556035868954,0.013837192857788708,0.006138699746571029,0.006992531859278508,0.0092121972859967,0.006076979392503575,0.005690243622695309,0.005881953087324575
2017-04-13,0.009875754234411182,0.006426764526794496,0.005339223737894912,0.006738460429709117,0.012874843458528192,0.012121279621835866,0.006914172169838204,0.013544765702992076,0.005940681586037729,0.006672525129047308,0.009189365401738366,0.006077189838149225,0.005690234306934059,0.005881604771922533
2017-04-14,0.009841017269395767,0.0063398534792943875,0.00531583858926358,0.006730074467233117,0.012834450261996108,0.011922341080065483,0.0069153051102786205,0.013239258605529824,0.005784142237118537,0.0066709624402175585,0.009190868448326533,0.006077870023509967,0.0056723255340399336,0.0058818197951242416
2017-04-15,0.00989444357502635,0.006377817260421429,0.005335125906394246,0.006703644000085617,0.012475249388522515,0.0119944900904454,0.006945504573578621,0.013246604690029825,0.005800587348946496,0.006712979596725892,0.009069226682695466,0.006102423303459342,0.005662634871444101,0.005926108103046325
2017-04-16,0.0098315315199556,0.006108860185456046,0.005363680294955496,0.006800314655997741,0.01211219209870014,0.012029589714487816,0.0069472194002176335,0.013231159500898326,0.005803657365569104,0.006730373883618766,0.00867518292695359,0.006103094171600092,0.0056783195037918505,0.005982378158905491
2017-04-17,0.009729690080209834,0.00601974213111198,0.005414445704444217,0.006952027954473975,0.012109633548037641,0.012012342841851216,0.006950296056812758,0.013226998808128491,0.005803640619983778,0.006731032680591266,0.008668550085881924,0.006100288109966741,0.0056695934675968914,0.005990357230506283
2017-04-18,0.009693003935093042,0.005587206866224453,0.0053988491287659665,0.006910637267487517,0.012074579682652,0.0119082880078972,0.006947818183648675,0.01321992607980466,0.00580387522647732,0.0067316494393273914,0.008634508297079424,0.006092269071745742,0.005623672516943809,0.006000407541801283
2017-04-19,0.009464313702853708,0.005298346397674488,0.005315958364562008,0.006713167044463834,0.011923102958161316,0.011527907994223567,0.006930526980898675,0.013215395652679826,0.005799283775220529,0.006710224199885308,0.008618054826958592,0.006046460339033242,0.005623457004893059,0.0059776127859254916
2017-04-20,0.009444358301619542,0.005219809283228654,0.005291216179953675,0.006677147101686167,0.011913361742928504,0.011402281299332467,0.006918454016629508,0.0132152769168792,0.005796481392338446,0.006634715059968641,0.008583909209812758,0.006046290271548158,0.005621148037483059,0.005974130248534409
2017-04-21,0.009136901207077941,0.005009533861895354,0.005232000168899508,0.0065769801137465665,0.011871663371012253,0.011363552144209758,0.0069166036122431124,0.012773246254076701,0.0057841158414301125,0.006624169074614058,0.008583785255486524,0.006045026659414116,0.0054074840033747585,0.005964210774372325
2017-04-22,0.008915089212645926,0.004946679032769688,0.00517222535001055,0.00641062413676965,0.011666110476143745,0.010809156936247791,0.006911848038311737,0.012662175582770616,0.005778765337125487,0.006590315455111974,0.008583785255486524,0.005984557379279325,0.004759874118891459,0.005831992871164025
2017-04-23,0.008880667469180925,0.004937960898485813,0.005172223195628467,0.006410784051383608,0.011518813598012729,0.010411078621233742,0.006911239504620917,0.012661149466642263,0.005772639872339133,0.00656860251780135,0.00858301674672865,0.00557976470582525,0.004587490256474859,0.005831784414406384
2017-04-24,0.008661908608032624,0.004935449762420272,0.0051686107796368,0.006416445430422609,0.011102459586688979,0.010382502601239242,0.006911146216088179,0.012658661810386846,0.005753759896512426,0.006568609370565308,0.008576957333097816,0.005541924920757917,0.004468950781463775,0.00584156464439155
2017-04-25,0.008678025673498792,0.005077820415101871,0.0053326464144033995,0.007171377575334308,0.011168148390784402,0.010590352399127582,0.006973311122871429,0.012707263848991512,0.006126866636067592,0.007024480068262358,0.00879874666664275,0.006060349803330867,0.005185255859769809,0.006333799410568058
2017-04-26,0.0087600488892565,0.0050054786047927045,0.0050052759901326,0.006701092192250908,0.011056520747322371,0.01068226604271925,0.006973951297613192,0.012749142930564346,0.006195424951915287,0.006701036870822358,0.008818092994621917,0.006044870113241866,0.004436940339436509,0.006314044879318058
2017-04-27,0.008754416741490417,0.005045630165415933,0.004534866236659716,0.006302642021917508,0.010312208564243945,0.010778239095819634,0.006865716667716178,0.012778484543110997,0.006019185764493254,0.006062207046547184,0.008849370399094208,0.004996816123679433,0.004336139631799008,0.006187919331734759
2017-04-28,0.008848346616679251,0.004897832829424267,0.004462189844258224,0.006022816307633825,0.010054220028277978,0.010824760409420134,0.006852967317169512,0.012816963219539913,0.005388355898016654,0.005742923134146892,0.00886871102796672,0.0048450222543741,0.0037625255452796583,0.006160734992636158
2017-04-29,0.00885413786986496,0.004888128175347308,0.004461072160934059,0.00602282214602245,0.010016064610555837,0.010827617774637175,0.00683808813409562,0.012821147971233593,0.0053115808735367375,0.005559716632666891,0.008865787346929012,0.004533566804536858,0.00361138060369715,0.006145170469642367
2017-04-30,0.009280661529906559,0.005253333478463942,0.004238922377850658,0.00584694626116235,0.010137792542566354,0.010870280459421757,0.0070290347999215205,0.013563443657175467,0.005664682035367413,0.006064960700062691,0.00926055529702753,0.004513905313516058,0.004059582197264617,0.005907932809044867
2017-05-01,0.009331160910894058,0.005402598463494341,0.003993206164906458,0.00583513533214985,0.010187908449228037,0.011145404406132342,0.007284260420039537,0.01379160633608505,0.005489456608011512,0.005333295429437692,0.009546565355970612,0.004572674594721858,0.004250134047053134,0.006270895081601866
2017-05-02,0.009389338739119683,0.005653952631590142,0.0036770091621201586,0.005254924469890751,0.010186136890899705,0.011165380187626051,0.007348277592791454,0.013808410792931715,0.005191259711080713,0.005500432118746392,0.009673283474224494,0.005054488792728417,0.004694285157907317,0.005679312907493567
2017-05-03,0.009614528496397117,0.005840923295117724,0.0036569949881780583,0.0050392259872866505,0.010399195994548388,0.011317608643403917,0.00720426582654487,0.013543067383089333,0.005019729935723696,0.004892669772646426,0.009718701123279995,0.005088871590293875,0.004758194253626275,0.005367361216988567
2017-05-04,0.009667014554505034,0.005836184983628975,0.0036735349746412583,0.00510209132061225,0.010455193993841429,0.011465061780753268,0.00714815519875845,0.013480675560448916,0.00481957878767672,0.004687412633487325,0.00964699218010937,0.005108377757783458,0.004638006536383592,0.005562332735070226
2017-05-05,0.009667681397285448,0.0057992160030370795,0.0036306864849760083,0.00480361067482665,0.010461602189965263,0.011477801004167851,0.007327299715716984,0.01374262900995405,0.00472654474104752,0.0046050076247165245,0.009469362927868187,0.0048524983098822754,0.004648803338939508,0.005547381257856308
2017-05-06,0.00987974794724375,0.006031919147795412,0.004035673542299342,0.00558915945582245,0.010771908442275487,0.011892539017063651,0.008005782168912784,0.014375213125037384,0.005001844527850771,0.005063284475262584,0.009677978162609704,0.005458981315840574,0.005185883768116883,0.006507271338550859
2017-05-07,0.010021140428163733,0.006073415764962079,0.004235708867007641,0.00621184501332245,0.011013670917477762,0.012119384592099575,0.008037209321459755,0.014156344557250575,0.005017939024678771,0.005164173764667134,0.009496734647346163,0.00547602868471395,0.005292516065575183,0.006708017214800859
2017-05-08,0.010041127151102567,0.006077327826213746,0.004271732532872558,0.006421005551284883,0.01103463590746443,0.012143768359827993,0.008041074750304005,0.013854634405014079,0.005020356478783604,0.005170078530452133,0.00948563294564833,0.0054763449063153,0.005335082388246017,0.006760817276943192
2017-05-09,0.010041414036815065,0.006081235479984579,0.004274830441130454,0.006424754895763092,0.011035539720866929,0.012154706685219658,0.00804164306632692,0.013696925726407195,0.004994229285532104,0.00494898336086175,0.009444472917325829,0.0054780436796002165,0.005337065781947766,0.00676272144175515
2017-05-10,0.010041414036815065,0.006077552431762913,0.004283341270676079,0.006459908555575591,0.011036018837953387,0.012155138195669076,0.008114630763077755,0.013746304898309697,0.0048610972793529045,0.004949291342296875,0.009262344164855062,0.005607738875993025,0.005339545511689433,0.006836601091992492
2017-05-11,0.010123162748938066,0.006084094653747412,0.0046642708095495046,0.006914772265103092,0.011218087775814187,0.012439523993814941,0.008548630290697254,0.013705480301397194,0.005080727821436204,0.0055160273369963915,0.009635499606626245,0.0061305457985259,0.005833423728043517,0.007361376278604992
2017-05-12,0.010286385584587174,0.005962193993629613,0.004843653224173104,0.007087304075652592,0.011403330673930786,0.012589403517008999,0.008736293571071904,0.013911865988624664,0.005135163156238221,0.005693283560367191,0.009837425866262638,0.0062195490144789835,0.006025322862386383,0.0076568160041444915
2017-05-13,0.010265174451388425,0.005679875170992562,0.004953610241949738,0.007243936556428625,0.011507379775499179,0.012717549435318517,0.008768898390382945,0.014066328862753162,0.005264938941326746,0.0058555139955525914,0.009888432502825804,0.006391503403715234,0.006062169566790583,0.007884044486717263
2017-05-14,0.010283342502006592,0.005726742994150562,0.0048796534715372705,0.006985517362761926,0.011575712716751695,0.012870763101213451,0.008848565465375446,0.014050748690415664,0.005274916147185929,0.005937073197638716,0.009919187663921638,0.0063815251742006494,0.006084294735085667,0.007818660474951012
2017-05-15,0.010283348486794092,0.005581057740711062,0.004859050421621438,0.006900745031850176,0.011575949114286528,0.01287488383799797,0.00882862906834428,0.014089011788311496,0.005273990179286929,0.005916173398576217,0.009919187663921638,0.0062967803595093,0.005464143192919067,0.007810480388502971
2017-05-16,0.010283291561555717,0.004768082068626546,0.004844070269158938,0.0068854041956168425,0.011575571135371486,0.012874686039084033,0.008760195803541778,0.013974173912738938,0.005270469799242221,0.005900006966951216,0.009921213370047763,0.005923882740647975,0.005099851656152467,0.007808674620905826
